At4g00020	pp	At5g20850
At4g00020	pp	At3g22880
At5g61380	pp	At2g43010
At5g61380	pp	At3g59060
At5g61380	pp	At2g46790
At1g10940	pp	At2g18915
At5g42190	pp	At2g18915
At2g25700	pp	At2g18915
At1g20140	pp	At2g18915
At3g60020	pp	At2g18915
At4g34210	pp	At2g18915
At2g03170	pp	At2g18915
At2g45950	pp	At2g18915
At2g18915	pp	At5g57360
At2g18915	pp	At1g68050
At5g61380	pp	At5g57360
At5g61380	pp	At2g18915
At5g61380	pp	At1g68050
At5g24470	pp	At5g57360
At5g24470	pp	At2g18915
At5g24470	pp	At1g68050
At5g60100	pp	At5g61380
At5g57360	pp	At1g22770
At1g27360	pp	At1g22770
At1g68050	pp	At1g22770
At2g18915	pp	At1g22770
At5g15840	pp	At3g48590
At5g15840	pp	At1g56170
At5g15840	pp	At1g08970
At5g15840	pp	At2g38880
At5g15840	pp	At5g47640
At1g28050	pp	At5g47640
At1g28050	pp	At2g38880
At1g28050	pp	At3g48590
At1g28050	pp	At1g56170
At1g28050	pp	At1g08970
At1g10940	pp	At5g57360
At5g57360	pp	At2g18790
At1g09530	pp	At2g18790
At5g61380	pp	At1g09530
At3g59060	pp	At1g09530
At5g61380	pp	At2g46970
At5g61380	pp	At3g62090
At5g61380	pp	At2g20180
At1g03430	pp	At1g32640
At5g24470	pp	At3g04910
At5g60100	pp	At3g04910
At5g24470	pp	At5g58350
At1g68050	pp	At5g42190
At1g22770	pp	At5g62430
At1g22770	pp	At3g11540
At1g55520	pp	At5g67580
At2g46830	pp	At3g60250
At2g46830	pp	At4g17640
At2g46830	pp	At5g47080
At2g46830	pp	At5g67380
At1g01060	pp	At2g46830
At1g01060	pp	At5g61380
At5g61380	pp	At2g46830
At5g02810	pp	At1g09570
At1g09570	pp	At2g18790
At2g46790	pp	At5g02810
At1g01060	pp	At3g60250
At5g67380	pp	At1g01060
At5g41315	pp	At5g40330
At5g41315	pp	At3g27920
At5g41315	pp	At5g53200
At5g41315	pp	At5g24520
At2g25930	pp	At2g18790
At2g46790	pp	At5g24470
At5g02810	pp	At5g24470
At1g01060	pp	At1g22770
At5g15840	pp	At1g22770
At1g65480	pp	At1g22770
At2g47700	pp	At1g22770
At2g47700	pp	At5g15840
At1g22770	pp	At5g61380
At5g15840	pp	At3g11540
At1g65480	pp	At3g11540
At4g16280	pp	At1g77300
At2g19520	pp	At1g77300
At5g15840	pp	At1g77300
At4g25530	pp	At1g77300
At1g22770	pp	At1g77300
At2g25930	pp	At1g65480
At2g25930	pp	At4g02560
At2g25930	pp	At4g16280
At2g25930	pp	At4g25530
At5g24470	pp	At5g61380
At5g24470	pp	At1g01060
At5g24470	pp	At2g46830
At5g02810	pp	At1g01060
At5g02810	pp	At2g46830
At3g59060	pp	At2g18790
At5g02810	pp	At2g18790
At1g09530	pp	At5g02810
At2g46830	pp	At3g22380
At1g01060	pp	At3g22380
At3g22380	pp	At2g40080
At3g22380	pp	At2g25930
At5g61380	pp	At3g22380
At3g22380	pp	At1g22770
At1g22770	pp	At2g32950
At1g04400	pp	At2g32950
At4g02560	pp	At2g32950
At5g11260	pp	At1g56650
At4g02570	pp	At5g25350
At4g02570	pp	At2g25490
At4g02570	pp	At5g20570
At2g02560	pp	At4g02570
At4g02570	pp	At1g10940
At4g17230	pp	At2g18790
At5g35750	pp	At1g27320
At5g35750	pp	At2g01830
At1g27320	pp	At2g01830
At5g57360	pp	At1g56280
At2g18915	pp	At1g56280
At1g68050	pp	At1g56280
At5g15850	pp	At2g18915
At2g18915	pp	At5g15840
At2g18915	pp	At3g02380
At2g18915	pp	At2g24790
At2g18915	pp	At5g24930
At2g18915	pp	At5g57660
At2g18915	pp	At2g47890
At2g18915	pp	At2g33500
At1g68520	pp	At2g18915
At1g28050	pp	At2g18915
At2g36910	pp	At1g05180
At4g02510	pp	At1g06950
At2g16640	pp	At1g06950
At2g16640	pp	At3g16620
At3g16620	pp	At1g06950
At1g06950	pp	At5g16620
At1g02280	pp	At1g06950
At1g02280	pp	At4g02510
At5g16620	pp	At5g50920
At5g57360	pp	At4g02570
At5g57360	pp	At5g20570
At1g06950	pp	At4g23430
At4g23430	pp	At5g16620
At4g23430	pp	At3g23710
At1g06950	pp	At3g23710
At2g39940	pp	At4g34210
At2g39940	pp	At4g34470
At2g39940	pp	At1g75950
At2g39940	pp	At5g42190
At2g25490	pp	At1g75950
At2g25490	pp	At5g42190
At2g25490	pp	At4g34210
At2g25490	pp	At4g34470
At1g68050	pp	At1g75950
At1g68050	pp	At2g25700
At1g68050	pp	At4g34210
At1g68050	pp	At4g34470
At1g68050	pp	At3g60010
At4g39550	pp	At3g60010
At4g39550	pp	At2g03170
At3g61590	pp	At1g75950
At3g61590	pp	At5g42190
At3g61590	pp	At2g25700
At3g61590	pp	At3g21850
At3g61590	pp	At4g34210
At3g61590	pp	At4g34470
At3g61590	pp	At3g60010
At3g61590	pp	At2g03170
At3g61590	pp	At2g03190
At3g61590	pp	At1g10230
At5g49610	pp	At1g75950
At5g49610	pp	At5g42190
At5g49610	pp	At4g34210
At5g49610	pp	At4g34470
At5g49610	pp	At3g60010
At5g49610	pp	At2g03170
At5g49610	pp	At1g10230
At2g02360	pp	At5g42190
At2g02360	pp	At4g34210
At2g02360	pp	At4g34470
At5g57360	pp	At4g08920
At5g05000	pp	At4g02510
At5g05000	pp	At2g16640
At5g05000	pp	At3g16620
At5g49230	pp	At2g43010
At5g49230	pp	At1g65480
